18:00 ,1.3,1.2,1.4
18:10 ,1.4,1.4,1.5
18:20 ,1.7,1.6,1.7
18:30 ,1.6,1.6,1.6
18:40 ,2.0,1.9,2.0
18:50 ,1.4,1.2,1.5
19:00 ,1.5,1.3,1.7
19:10 ,4.5,3.3,5.7
19:20 ,5.3,3.9,6.8
19:30 ,5.5,3.9,7.2
19:40,4.3,3.1,5.6
19:50 ,3.7,2.7,4.7
20:00,5.3,3.8,6.8
20:10 ,5.9,4.3,7.6
20:20 ,6.0,4.3,7.8
20:30 ,5.2,3.8,6.7
20:40 ,3.3,2.4,4.3
20:50 ,4.2,3.1,5.5
21:00,5.7,4.0,7.4
21:10,5.8,4.0,7.7
21:20,5.4,3.6,7.2
21:30,3.0,2.1,4.0
21:40,1.4,1.1,1.6
21:50,1.6,1.5,1.7
22:00,1.6,1.5,1.8
22:10,1.5,1.4,1.7
22:20,1.4,1.3,1.5
22:30,1.3,1.3,1.3
22:40,1.1,1.0,1.1
22:50,1.3,1.2,1.3
23:00,1.3,1.3,1.4
