18:00 ,0.19,0.17,0.20
18:10 ,0.43,0.58,0.28
18:20 ,0.41,0.46,0.36
18:30 ,0.76,0.99,0.52
18:40 ,0.68,0.77,0.60
18:50 ,0.71,0.98,0.43
19:00 ,0.55,0.80,0.31
19:10 ,0.67,1.08,0.24
19:20 ,0.65,0.81,0.49
19:30 ,0.31,0.40,0.23
19:40,0.55,0.52,0.59
19:50 ,0.42,0.43,0.42
20:00,0.29,0.27,0.30
20:10 ,0.39,0.44,0.34
20:20 ,0.31,0.25,0.37
20:30 ,0.19,0.06,0.33
20:40 ,0.21,0.28,0.15
20:50 ,0.18,0.23,0.13
21:00,0.18,0.21,0.14
21:10,0.21,0.22,0.20
21:20,0.24,0.32,0.16
21:30,0.27,0.38,0.16
21:40,0.32,0.33,0.30
21:50,0.37,0.36,0.38
22:00,0.23,0.25,0.21
22:10,0.18,0.19,0.16
22:20,0.04,0.04,0.04
22:30,0.00,0.00,0.00
22:40,0.00,0.00,0.00
22:50,0.00,0.00,0.00
23:00,0.00,0.00,0.00
