18:00 ,0.76,0.76,0.76
18:10 ,0.63,0.44,0.81
18:20 ,0.57,0.52,0.63
18:30 ,0.31,0.15,0.47
18:40 ,0.38,0.33,0.44
18:50 ,0.42,0.30,0.54
19:00 ,0.60,0.57,0.63
19:10 ,0.98,1.01,0.94
19:20 ,1.19,1.19,1.20
19:30 ,0.87,1.08,0.64
19:40,0.91,1.14,0.68
19:50 ,0.87,1.13,0.60
20:00,0.67,0.90,0.42
20:10 ,0.56,0.72,0.41
20:20 ,0.69,0.64,0.75
20:30 ,0.80,0.60,1.01
20:40 ,0.61,0.51,0.70
20:50 ,0.36,0.39,0.32
21:00,0.85,0.90,0.80
21:10,0.54,0.76,0.32
21:20,0.66,0.85,0.47
21:30,0.67,0.61,0.74
21:40,0.46,0.41,0.51
21:50,0.42,0.36,0.48
22:00,0.24,0.25,0.22
22:10,0.18,0.25,0.11
22:20,0.03,0.05,0.01
22:30,0.02,0.00,0.03
22:40,0.00,0.00,0.00
22:50,0.00,0.00,0.00
23:00,0.13,0.00,0.26
