18:00 ,0.45,0.53,0.38
18:10 ,0.42,0.47,0.37
18:20 ,0.49,0.33,0.66
18:30 ,0.51,0.35,0.69
18:40 ,0.52,0.34,0.70
18:50 ,0.92,0.56,1.30
19:00 ,1.12,0.75,1.49
19:10 ,1.03,0.69,1.39
19:20 ,0.68,0.35,1.03
19:30 ,0.58,0.37,0.81
19:40,0.68,0.62,0.74
19:50 ,0.72,0.58,0.87
20:00,0.29,0.41,0.17
20:10 ,0.35,0.43,0.25
20:20 ,0.35,0.37,0.32
20:30 ,0.09,0.12,0.06
20:40 ,0.45,0.43,0.47
20:50 ,0.63,0.66,0.59
21:00,0.61,0.63,0.59
21:10,0.52,0.54,0.51
21:20,0.60,0.67,0.54
21:30,0.23,0.29,0.16
21:40,0.26,0.35,0.16
21:50,0.26,0.26,0.26
22:00,0.15,0.14,0.16
22:10,0.09,0.09,0.09
22:20,0.03,0.00,0.07
22:30,0.00,0.00,0.00
22:40,0.00,0.00,0.00
22:50,0.00,0.00,0.00
