18:00 - 18:15,0.4,0.3,0.4
18:15 - 18:30,0.4,0.4,0.4
18:30 - 18:45,0.4,0.5,0.3
18:45 - 19:00,0.4,0.3,0.5
19:00 - 19:15,0.7,0.6,0.8
19:15 - 19:30,1.1,0.8,1.4
19:30 - 19:45,1.5,1.1,2.0
19:45 - 20:00,1.4,0.8,2.0
20:00 - 20:15,1.1,0.6,1.7
20:15 - 20:30,1.2,0.6,1.9
20:30 - 20:45,1.5,0.6,2.6
20:45 - 21:00,0.9,0.3,1.6
21:00 - 21:15,0.6,0.3,1.0
21:15 - 21:30,0.9,0.3,1.6
21:30 - 21:45,1.1,0.5,1.6
21:45 - 22:00,1.0,0.3,1.8
22:00 - 22:15,0.6,0.3,1.1
22:15 - 22:30,0.5,0.2,0.8
22:30 - 22:45,0.6,0.3,0.8
22:45 - 23:00,0.3,0.1,0.6
23:00 - 23:15,0.1,0.0,0.3
23:15 - 23:30,0.1,0.0,0.2
23:30 - 23:45,0.1,0.0,0.2
23:45 - 24:00,0.1,0.0,0.2
