18:00 ,0.16,0.18,0.14
18:10 ,0.37,0.31,0.43
18:20 ,0.61,0.54,0.68
18:30 ,0.43,0.35,0.52
18:40 ,0.07,0.00,0.14
18:50 ,0.30,0.36,0.23
19:00 ,0.55,0.52,0.58
19:10 ,0.71,0.61,0.82
19:20 ,0.61,0.47,0.75
19:30 ,0.78,0.68,0.89
19:40,0.56,0.53,0.59
19:50 ,0.49,0.58,0.40
20:00,0.32,0.38,0.26
20:10 ,0.38,0.48,0.28
20:20 ,0.49,0.54,0.45
20:30 ,0.20,0.20,0.20
20:40 ,0.42,0.43,0.40
20:50 ,0.29,0.22,0.36
21:00,0.15,0.15,0.15
21:10,0.23,0.22,0.23
21:20,0.54,0.67,0.41
21:30,0.25,0.27,0.23
21:40,0.22,0.22,0.22
21:50,0.07,0.12,0.02
22:00,0.15,0.28,0.02
22:10,0.14,0.23,0.04
22:20,0.22,0.37,0.06
22:30,0.07,0.13,0.00
22:40,0.07,0.03,0.11
22:50,0.02,0.00,0.05
