18:00 ,0.6,0.9,0.3
18:10 ,0.7,0.9,0.4
18:20 ,0.5,0.6,0.4
18:30 ,0.1,0.0,0.2
18:40 ,0.2,0.2,0.2
18:50 ,0.5,0.5,0.5
19:00 ,0.3,0.2,0.4
19:10 ,0.7,0.6,0.9
19:20 ,1.4,1.7,1.2
19:30 ,1.7,2.1,1.4
19:40,1.8,2.1,1.4
19:50 ,0.7,0.8,0.6
20:00,0.9,1.1,0.8
20:10 ,0.8,1.0,0.7
20:20 ,0.8,0.9,0.8
20:30 ,0.9,1.3,0.6
20:40 ,0.7,1.0,0.4
20:50 ,0.7,0.9,0.5
21:00,0.6,0.7,0.4
21:10,0.6,0.7,0.6
21:20,0.7,0.6,0.8
21:30,0.4,0.3,0.6
21:40,0.5,0.4,0.6
21:50,0.4,0.4,0.5
22:00,0.4,0.5,0.3
22:10,0.3,0.4,0.2
22:20,0.3,0.4,0.2
22:30,0.3,0.4,0.2
22:40,0.4,0.4,0.4
22:50,0.3,0.4,0.3
23:00,0.1,0.2,0.1
23:10 ,0.1,0.1,0.0
23:20,0.0,0.0,0.0
23:30,0.1,0.1,0.0
23:40,0.0,0.0,0.0
23:50,0.0,0.0,0.0
