18:00 ,6.7,7.1,6.3
18:10 ,7.3,7.8,6.8
18:20 ,6.2,6.5,5.9
18:30 ,8.3,8.7,7.9
18:40 ,9.2,9.7,8.6
18:50 ,11.0,11.7,10.3
19:00 ,9.1,9.2,8.9
19:10 ,6.2,6.5,5.8
19:20 ,6.5,7.6,5.3
19:30 ,5.9,6.8,5.0
19:40,3.3,4.2,2.5
19:50 ,3.8,4.4,3.1
20:00,3.6,4.1,3.0
20:10 ,3.7,4.1,3.4
20:20 ,3.7,4.1,3.3
20:30 ,1.3,1.3,1.2
20:40 ,2.1,1.9,2.2
20:50 ,3.1,2.9,3.3
21:00,2.8,2.9,2.6
21:10,3.2,3.5,2.8
21:20,2.0,2.3,1.8
21:30,3.2,3.3,3.1
21:40,4.0,4.0,3.9
21:50,3.5,3.5,3.5
22:00,3.4,3.4,3.3
22:10,2.5,2.7,2.3
22:20,2.1,2.2,2.0
22:30,1.2,1.2,1.1
22:40,1.3,1.4,1.3
22:50,1.2,1.3,1.1
23:00,1.3,1.3,1.3
