18:00 ,2.0,1.4,2.6
18:10 ,2.1,1.3,2.9
18:20 ,1.7,1.0,2.5
18:30 ,1.4,0.7,2.2
18:40 ,1.8,1.2,2.5
18:50 ,1.1,0.9,1.2
19:00 ,1.4,1.2,1.7
19:10 ,4.1,3.8,4.4
19:20 ,4.5,3.7,5.3
19:30 ,5.0,3.7,6.3
19:40,4.8,3.3,6.4
19:50 ,3.3,2.4,4.3
20:00,4.0,3.1,4.9
20:10 ,5.1,4.1,6.2
20:20 ,5.7,4.2,7.2
20:30 ,6.1,4.7,7.6
20:40 ,6.5,5.1,8.0
20:50 ,4.6,3.5,5.6
21:00,6.3,4.8,7.9
21:10,8.0,6.2,9.9
21:20,8.7,6.6,10.8
21:30,7.5,5.6,9.4
21:40,8.3,6.2,10.4
21:50,3.7,2.7,4.6
22:00,2.1,1.2,3.0
22:10,2.9,1.9,4.0
22:20,3.2,2.0,4.5
22:30,2.7,1.5,3.9
22:40,2.8,1.7,3.9
22:50,2.2,1.5,2.9
23:00,2.1,1.3,2.8
