18:00 ,2.5,2.7,2.4
18:10 ,2.9,2.9,2.9
18:20 ,4.4,4.0,4.8
18:30 ,7.1,6.3,7.9
18:40 ,7.5,6.4,8.7
18:50 ,8.6,7.1,10.2
19:00 ,9.2,7.5,11.0
19:10 ,5.7,4.9,6.4
19:20 ,5.1,4.7,5.6
19:30 ,5.1,4.6,5.6
19:40,5.6,4.9,6.4
19:50 ,5.1,4.3,5.8
20:00,4.3,3.7,4.9
20:10 ,3.2,2.9,3.5
20:20 ,3.5,3.3,3.7
20:30 ,3.9,3.7,4.1
20:40 ,3.3,2.9,3.7
20:50 ,3.3,2.8,3.7
21:00,2.2,2.0,2.3
21:10,1.1,1.0,1.2
21:20,1.2,1.1,1.2
21:30,1.0,0.9,1.1
21:40,1.2,1.0,1.3
21:50,0.9,0.7,1.0
22:00,1.0,0.8,1.1
22:10,1.2,1.0,1.4
22:20,1.2,1.1,1.3
22:30,1.5,1.3,1.7
22:40,1.2,1.0,1.3
22:50,1.4,1.3,1.6
23:00,1.6,1.3,1.8
