18:00 ,0.8,1.2,0.5
18:10 ,1.2,1.7,0.7
18:20 ,1.5,2.0,1.1
18:30 ,1.3,1.8,0.7
18:40 ,0.9,1.2,0.6
18:50 ,0.7,1.0,0.4
19:00 ,0.8,0.9,0.7
19:10 ,1.5,1.9,1.0
19:20 ,0.9,1.2,0.6
19:30 ,1.0,1.4,0.6
19:40,0.9,1.1,0.7
19:50 ,0.8,1.1,0.5
20:00,0.8,1.2,0.3
20:10 ,0.7,1.1,0.3
20:20 ,0.4,0.7,0.2
20:30 ,0.5,0.8,0.1
20:40 ,0.4,0.8,0.0
20:50 ,0.4,0.7,0.1
21:00,0.5,0.9,0.1
21:10,0.3,0.6,0.0
21:20,0.3,0.5,0.0
21:30,0.4,0.8,0.0
21:40,0.5,1.0,0.0
21:50,0.6,1.0,0.1
22:00,1.2,2.3,0.1
22:10,1.3,2.3,0.2
22:20,1.2,2.2,0.3
22:30,1.3,2.3,0.3
22:40,1.2,1.8,0.5
22:50,1.0,1.6,0.4
23:00,1.1,2.1,0.0
