18:00 ,5.57,5.34,5.80
18:10 ,6.80,6.48,7.14
18:20 ,6.77,6.20,7.36
18:30 ,8.49,8.27,8.73
18:40 ,9.95,9.92,9.98
18:50 ,11.53,11.54,11.51
19:00 ,10.85,10.53,11.17
19:10 ,7.76,7.28,8.26
19:20 ,8.22,8.04,8.40
19:30 ,7.23,6.89,7.58
19:40,4.82,4.37,5.29
19:50 ,5.30,4.78,5.83
20:00,5.31,4.75,5.90
20:10 ,5.37,4.68,6.09
20:20 ,4.57,3.82,5.33
20:30 ,3.53,2.99,4.08
20:40 ,4.73,4.30,5.18
20:50 ,5.09,4.58,5.63
21:00,4.94,4.38,5.52
21:10,4.81,4.23,5.41
21:20,3.20,2.64,3.78
21:30,3.41,2.93,3.90
21:40,3.77,3.20,4.36
21:50,4.13,3.64,4.64
22:00,3.41,3.26,3.56
22:10,2.46,2.41,2.51
22:20,2.03,1.91,2.14
22:30,1.14,0.97,1.31
22:40,0.95,0.81,1.09
22:50,0.91,0.80,1.01
23:00,1.01,0.95,1.08
