18:00 ,0.24,0.16,0.32
18:10 ,0.22,0.11,0.34
18:20 ,0.16,0.08,0.23
18:30 ,0.15,0.10,0.20
18:40 ,0.12,0.08,0.16
18:50 ,0.26,0.28,0.23
19:00 ,0.38,0.44,0.31
19:10 ,0.22,0.32,0.12
19:20 ,0.10,0.12,0.09
19:30 ,0.32,0.48,0.15
19:40,0.16,0.24,0.07
19:50 ,0.17,0.26,0.08
20:00,0.16,0.23,0.10
20:10 ,0.06,0.11,0.00
20:20 ,0.15,0.17,0.12
20:30 ,0.25,0.12,0.38
20:40 ,0.20,0.27,0.13
20:50 ,0.35,0.40,0.30
21:00,0.38,0.41,0.35
21:10,0.56,0.33,0.79
21:20,0.69,0.53,0.84
21:30,0.46,0.31,0.62
21:40,0.43,0.29,0.57
21:50,0.39,0.10,0.70
22:00,0.30,0.15,0.46
22:10,0.09,0.07,0.11
22:20,0.36,0.27,0.45
22:30,0.29,0.15,0.44
22:40,0.27,0.13,0.42
22:50,0.43,0.26,0.61
23:00,0.13,0.04,0.24
