18:00 ,0.54,0.53,0.56
18:10 ,0.98,1.14,0.80
18:20 ,0.95,1.21,0.68
18:30 ,1.11,1.21,1.01
18:40 ,0.79,1.05,0.53
18:50 ,1.06,1.36,0.75
19:00 ,0.34,0.32,0.37
19:10 ,0.70,0.83,0.56
19:20 ,0.81,0.72,0.91
19:30 ,0.76,0.69,0.84
19:40,1.06,0.74,1.39
19:50 ,0.85,0.63,1.08
20:00,0.34,0.37,0.31
20:10 ,0.14,0.11,0.17
20:20 ,0.12,0.11,0.13
20:30 ,0.16,0.18,0.13
20:40 ,0.21,0.14,0.28
20:50 ,0.13,0.10,0.16
21:00,0.17,0.14,0.19
21:10,0.33,0.28,0.38
21:20,0.28,0.28,0.28
21:30,0.55,0.75,0.34
21:40,0.69,0.74,0.64
21:50,0.89,0.90,0.88
22:00,0.11,0.05,0.18
22:10,0.04,0.07,0.00
22:20,0.14,0.24,0.04
22:30,0.14,0.25,0.03
22:40,0.12,0.18,0.06
22:50,0.03,0.04,0.03
23:00,0.22,0.28,0.15
