18:00 ,0.30,0.32,0.27
18:10 ,0.22,0.18,0.25
18:20 ,0.46,0.52,0.41
18:30 ,0.38,0.51,0.25
18:40 ,0.49,0.52,0.47
18:50 ,0.48,0.53,0.43
19:00 ,0.66,0.32,1.02
19:10 ,1.33,0.86,1.80
19:20 ,1.19,1.00,1.39
19:30 ,1.36,1.19,1.53
19:40,1.16,1.11,1.21
19:50 ,0.68,0.55,0.82
20:00,0.41,0.40,0.42
20:10 ,0.45,0.45,0.46
20:20 ,0.23,0.35,0.11
20:30 ,0.50,0.54,0.46
20:40 ,0.77,0.61,0.94
20:50 ,1.03,0.91,1.15
21:00,0.61,0.55,0.68
21:10,0.38,0.15,0.60
21:20,0.33,0.20,0.47
21:30,0.42,0.11,0.74
21:40,0.42,0.18,0.68
21:50,0.35,0.11,0.59
22:00,0.47,0.46,0.47
22:10,0.94,0.78,1.10
22:20,0.51,0.49,0.52
22:30,0.56,0.56,0.55
22:40,0.51,0.50,0.52
22:50,0.51,0.45,0.56
23:00,0.44,0.45,0.44
