18:00 ,0.70,0.92,0.47
18:10 ,0.90,1.24,0.55
18:20 ,0.76,1.00,0.50
18:30 ,0.32,0.45,0.19
18:40 ,0.29,0.36,0.21
18:50 ,0.28,1.32,0.20
19:00 ,1.19,1.47,0.90
19:10 ,1.50,1.87,1.11
19:20 ,0.84,1.13,0.54
19:30 ,0.74,0.97,0.51
19:40,0.83,1.08,0.57
19:50 ,0.79,1.11,0.46
20:00,0.73,1.05,0.38
20:10 ,0.87,1.26,0.46
20:20 ,0.88,1.26,0.49
20:30 ,0.98,1.30,0.65
20:40 ,0.85,1.20,0.50
20:50 ,0.98,1.39,0.55
21:00,1.13,1.68,0.55
21:10,1.37,1.93,0.79
21:20,1.73,2.52,0.90
21:30,1.51,2.30,0.68
21:40,0.79,1.22,0.34
21:50,0.63,0.96,0.29
22:00,0.72,1.05,0.38
22:10,0.62,0.94,0.29
22:20,0.62,0.91,0.32
22:30,0.59,0.89,0.27
22:40,0.60,0.94,0.24
22:50,0.62,0.99,0.24
23:00,0.43,0.70,0.16
