18:00 ,0.38,0.54,0.22
18:10 ,0.67,0.93,0.39
18:20 ,0.77,0.95,0.57
18:30 ,0.73,0.83,0.62
18:40 ,0.39,0.47,0.30
18:50 ,0.18,0.23,0.12
19:00 ,0.16,0.21,0.12
19:10 ,0.01,0.01,0.01
19:20 ,0.01,0.01,0.01
19:30 ,0.12,0.21,0.03
19:40,0.09,0.18,0.00
19:50 ,0.11,0.20,0.02
20:00,0.02,0.04,0.00
20:10 ,0.02,0.02,0.02
20:20 ,0.05,0.06,0.04
20:30 ,0.00,0.00,0.00
20:40 ,0.08,0.06,0.10
20:50 ,0.02,0.02,0.01
21:00,0.05,0.08,0.01
21:10,0.05,0.04,0.06
21:20,0.11,0.06,0.16
21:30,0.25,0.17,0.33
21:40,0.38,0.29,0.47
21:50,0.35,0.29,0.42
22:00,0.33,0.30,0.36
22:10,0.30,0.17,0.45
22:20,0.23,0.17,0.31
22:30,0.16,0.15,0.17
22:40,0.11,0.15,0.07
22:50,0.03,0.07,0.00
23:00,0.21,0.23,0.18
