18:00 ,8.6,8.2,8.9
18:10 ,9.8,9.5,10.2
18:20 ,9.6,9.1,10.0
18:30 ,10.7,11.2,10.2
18:40 ,12.4,12.9,11.8
18:50 ,13.6,14.0,13.1
19:00 ,11.4,11.9,10.9
19:10 ,7.7,8.7,6.7
19:20 ,7.7,9.1,6.2
19:30 ,6.3,7.8,4.9
19:40,4.5,5.0,3.9
19:50 ,6.4,7.3,5.5
20:00,6.6,7.4,5.9
20:10 ,6.8,7.6,6.1
20:20 ,6.4,7.0,5.8
20:30 ,4.1,4.2,4.0
20:40 ,6.2,6.9,5.5
20:50 ,7.2,8.3,6.2
21:00,7.2,8.0,6.3
21:10,7.2,7.8,6.6
21:20,4.4,4.7,4.1
21:30,3.1,3.4,2.8
21:40,4.2,4.4,4.0
21:50,4.6,5.1,4.1
22:00,3.3,3.7,2.8
22:10,3.2,3.8,2.6
22:20,2.5,2.9,2.2
22:30,0.7,0.9,0.6
22:40,0.8,0.8,0.7
22:50,0.7,0.7,0.7
23:00,0.8,0.8,0.9
