18:10 ,0.49,0.48,0.49
18:20 ,0.44,0.43,0.46
18:30 ,0.25,0.34,0.15
18:40 ,0.45,0.37,0.53
18:50 ,0.44,0.63,0.24
19:00 ,0.18,0.28,0.08
19:10 ,0.65,0.48,0.83
19:20 ,0.60,0.10,1.13
19:30 ,0.63,0.10,1.19
19:40,0.64,0.15,1.15
19:50 ,0.94,0.31,1.59
20:00,0.92,0.35,1.52
20:10 ,0.67,0.33,1.03
20:20 ,0.58,0.24,0.93
20:30 ,0.66,0.33,1.00
20:40 ,0.26,0.17,0.36
20:50 ,0.06,0.00,0.12
21:00,0.18,0.04,0.32
21:10,0.18,0.13,0.24
21:20,0.20,0.15,0.25
21:30,0.11,0.15,0.07
21:40,0.16,0.27,0.04
21:50,0.05,0.10,0.00
22:00,0.00,0.00,0.00
22:10,0.00,0.00,0.00
22:20,0.00,0.00,0.00
22:30,0.00,0.00,0.00
22:40,0.00,0.00,0.00
22:50,0.00,0.00,0.00
