18:00 ,0.8,0.4,1.1
18:10 ,0.9,0.5,1.3
18:20 ,1.0,0.6,1.4
18:30 ,1.1,0.7,1.4
18:40 ,1.1,0.7,1.5
18:50 ,1.1,0.7,1.5
19:00 ,2.0,1.5,2.5
19:10 ,6.7,4.9,8.7
19:20 ,7.9,5.7,10.1
19:30 ,8.7,6.4,11.1
19:40,6.6,4.7,8.5
19:50 ,5.0,3.4,6.6
20:00,7.2,5.0,9.3
20:10 ,8.2,5.6,10.9
20:20 ,8.8,5.9,11.8
20:30 ,7.9,5.2,10.6
20:40 ,5.0,3.1,6.8
20:50 ,6.1,4.1,8.1
21:00,8.4,5.6,11.1
21:10,8.7,5.9,11.6
21:20,8.3,5.8,11.0
21:30,5.2,3.5,7.0
21:40,2.2,1.3,3.1
21:50,2.2,1.3,3.1
22:00,2.4,1.4,3.3
22:10,2.1,1.3,2.9
22:20,2.1,1.4,2.8
22:30,1.7,1.1,2.3
22:40,1.3,0.9,1.7
22:50,1.5,1.1,2.0
23:00,1.6,1.2,2.0
