18:00 ,1.57,1.71,1.43
18:10 ,1.43,1.73,1.13
18:20 ,1.76,2.08,1.44
18:30 ,1.49,1.75,1.22
18:40 ,1.62,1.98,1.26
18:50 ,0.81,0.89,0.72
19:00 ,1.52,1.89,1.14
19:10 ,1.33,1.69,0.95
19:20 ,0.89,1.26,0.50
19:30 ,0.97,1.31,0.63
19:40,0.78,0.93,0.63
19:50 ,1.18,1.54,0.81
20:00,0.85,1.01,0.69
20:10 ,0.65,0.84,0.45
20:20 ,0.66,0.90,0.43
20:30 ,0.45,0.69,0.21
20:40 ,0.68,1.14,0.21
20:50 ,0.74,1.21,0.25
21:00,1.23,2.09,0.34
21:10,1.24,1.83,0.63
21:20,1.07,1.55,0.57
21:30,1.26,1.90,0.59
21:40,1.24,1.89,0.57
21:50,1.17,1.77,0.56
22:00,1.88,2.44,1.29
22:10,1.67,2.14,1.19
22:20,1.43,1.80,1.05
22:30,1.24,1.61,0.87
22:40,1.24,1.70,0.77
22:50,1.15,1.63,0.65
23:00,0.99,1.32,0.65
