18:00 ,0.3,0.1,0.5
18:10 ,0.4,0.3,0.5
18:20 ,0.5,0.4,0.5
18:30 ,0.5,0.6,0.5
18:40 ,0.7,0.7,0.7
18:50 ,0.6,0.6,0.6
19:00 ,0.6,0.5,0.6
19:10 ,0.6,0.4,0.8
19:20 ,0.8,0.6,1.0
19:30 ,0.7,0.5,0.9
19:40,1.0,0.8,1.3
19:50 ,1.1,0.5,1.7
20:00,0.6,0.2,1.0
20:10 ,0.5,0.2,0.9
20:20 ,0.5,0.4,0.7
20:30 ,0.6,0.4,0.8
20:40 ,0.4,0.1,0.7
20:50 ,0.4,0.0,0.7
21:00,0.3,0.1,0.5
21:10,0.4,0.0,0.7
21:20,0.2,0.1,0.2
21:30,0.2,0.1,0.3
21:40,0.3,0.2,0.3
21:50,0.3,0.3,0.4
22:00,0.5,0.6,0.3
22:10,1.0,1.0,1.1
22:20,1.2,1.2,1.3
22:30,1.6,1.7,1.6
22:40,1.2,1.2,1.1
22:50,1.1,1.2,1.0
23:00,0.6,0.4,0.8
