18:10 ,0.40,0.47,0.33
18:20 ,0.42,0.38,0.46
18:30 ,0.28,0.33,0.24
18:40 ,0.32,0.21,0.45
18:50 ,0.36,0.24,0.48
19:00 ,0.32,0.23,0.41
19:10 ,0.00,0.00,0.00
19:20 ,0.02,0.04,0.01
19:30 ,0.01,0.03,0.00
19:40,0.25,0.22,0.28
19:50 ,0.07,0.13,0.01
20:00,0.14,0.19,0.08
20:10 ,0.00,0.00,0.00
20:20 ,0.02,0.02,0.02
20:30 ,0.07,0.08,0.06
20:40 ,0.13,0.08,0.17
20:50 ,0.00,0.00,0.00
21:00,0.00,0.01,0.00
21:10,0.11,0.09,0.13
21:20,0.11,0.06,0.18
21:30,0.21,0.17,0.25
21:40,0.01,0.00,0.03
21:50,0.09,0.10,0.08
22:00,0.03,0.02,0.04
22:10,0.03,0.00,0.07
22:20,0.01,0.02,0.00
22:30,0.02,0.03,0.00
22:40,0.02,0.00,0.05
22:50,0.04,0.00,0.08
