18:00 ,3.0,2.8,3.3
18:10 ,2.8,2.7,2.9
18:20 ,3.8,3.5,4.0
18:30 ,6.8,6.2,7.3
18:40 ,7.6,7.4,7.8
18:50 ,8.7,8.5,9.0
19:00 ,10.3,9.6,11.0
19:10 ,7.4,6.6,8.2
19:20 ,6.7,5.8,7.6
19:30 ,7.2,6.4,8.0
19:40,8.9,7.4,10.4
19:50 ,7.7,6.4,9.0
20:00,6.9,5.8,8.0
20:10 ,6.8,5.6,8.0
20:20 ,7.0,5.7,8.4
20:30 ,7.4,6.0,8.8
20:40 ,3.4,2.4,4.4
20:50 ,4.0,3.0,4.9
21:00,2.4,1.9,2.9
21:10,2.2,1.9,2.4
21:20,2.1,1.7,2.5
21:30,2.5,2.2,2.9
21:40,1.4,1.4,1.5
21:50,1.4,1.5,1.3
22:00,1.5,1.6,1.5
22:10,1.6,1.6,1.5
22:20,1.6,1.7,1.5
22:30,1.8,1.9,1.7
22:40,1.6,1.7,1.5
22:50,1.4,1.5,1.3
23:00,1.7,1.7,1.7
