18:00 ,1.5,1.5,1.6
18:10 ,2.1,2.2,2.0
18:20 ,2.2,2.5,1.8
18:30 ,1.8,2.1,1.5
18:40 ,1.6,1.9,1.3
18:50 ,1.1,1.1,1.0
19:00 ,0.7,1.0,0.4
19:10 ,0.9,1.3,0.5
19:20 ,0.9,1.2,0.6
19:30 ,0.6,0.9,0.3
19:40,1.3,1.9,0.8
19:50 ,2.4,2.9,2.0
20:00,2.0,2.3,1.7
20:10 ,1.8,2.1,1.5
20:20 ,1.2,1.5,0.8
20:30 ,1.6,1.9,1.3
20:40 ,2.7,3.0,2.3
20:50 ,2.9,3.0,2.8
21:00,1.8,2.0,1.6
21:10,2.1,2.2,1.9
21:20,1.9,1.8,1.9
21:30,3.1,3.3,2.9
21:40,2.3,2.1,2.4
21:50,2.4,1.9,2.8
22:00,2.5,2.4,2.7
22:10,2.8,2.9,2.6
22:20,3.3,3.7,2.8
22:30,1.5,1.5,1.5
22:40,1.3,1.1,1.4
22:50,0.9,0.7,1.0
23:00,0.5,0.4,0.7
