18:00 ,0.63,0.82,0.43
18:10 ,0.39,0.59,0.18
18:20 ,0.33,0.47,0.18
18:30 ,0.15,0.09,0.21
18:40 ,0.16,0.10,0.21
18:50 ,0.30,0.19,0.41
19:00 ,0.06,0.11,0.00
19:10 ,0.19,0.20,0.17
19:20 ,0.28,0.28,0.28
19:30 ,0.38,0.31,0.44
19:40,0.38,0.28,0.48
19:50 ,0.73,0.46,1.02
20:00,0.70,0.43,0.99
20:10 ,0.57,0.29,0.85
20:20 ,0.65,0.33,0.98
20:30 ,0.33,0.35,0.32
20:40 ,0.31,0.35,0.27
20:50 ,0.36,0.43,0.27
21:00,0.45,0.47,0.42
21:10,0.68,0.68,0.69
21:20,0.72,0.96,0.47
21:30,0.54,0.63,0.45
21:40,0.54,0.58,0.50
21:50,0.30,0.21,0.39
22:00,0.40,0.60,0.18
22:10,0.58,0.80,0.35
22:20,1.48,1.53,1.44
22:30,1.60,1.75,1.45
22:40,1.52,1.78,1.26
22:50,1.24,1.25,1.24
23:00,0.48,0.58,0.38
