18:00 ,2.70,2.50,2.90
18:10 ,2.78,2.77,2.79
18:20 ,3.72,3.47,3.97
18:30 ,6.53,5.74,7.34
18:40 ,7.61,6.61,8.63
18:50 ,8.57,7.37,9.80
19:00 ,9.03,7.71,10.39
19:10 ,5.64,5.09,6.21
19:20 ,5.18,4.71,5.65
19:30 ,5.07,4.64,5.51
19:40,4.88,4.28,5.50
19:50 ,4.90,4.34,5.48
20:00,5.00,4.62,5.38
20:10 ,3.83,3.66,3.99
20:20 ,4.00,3.85,4.15
20:30 ,4.01,3.78,4.25
20:40 ,3.17,2.82,3.54
20:50 ,2.95,2.48,3.42
21:00,2.76,2.35,3.18
21:10,1.28,1.27,1.30
21:20,1.75,1.98,1.51
21:30,1.67,1.81,1.54
21:40,1.83,2.05,1.60
21:50,1.33,1.42,1.24
22:00,1.82,1.98,1.66
22:10,1.81,2.09,1.52
22:20,1.90,2.22,1.57
22:30,1.69,1.89,1.48
22:40,0.88,0.93,0.83
22:50,1.20,1.30,1.10
23:00,1.11,1.20,1.02
