18:00 ,0.12,0.14,0.11
18:10 ,0.23,0.27,0.20
18:20 ,0.28,0.32,0.23
18:30 ,0.06,0.13,0.00
18:40 ,0.28,0.56,0.00
18:50 ,0.27,0.44,0.08
19:00 ,1.48,1.96,0.99
19:10 ,1.78,2.82,0.71
19:20 ,1.66,2.73,0.55
19:30 ,2.51,3.75,1.24
19:40,2.73,4.22,1.20
19:50 ,2.73,4.41,0.99
20:00,2.63,4.42,0.78
20:10 ,2.88,4.70,1.01
20:20 ,2.67,4.23,1.07
20:30 ,2.33,3.64,0.98
20:40 ,3.37,5.54,1.15
20:50 ,3.34,5.64,0.97
21:00,3.20,5.39,0.95
21:10,3.41,5.44,1.33
21:20,3.89,5.61,2.13
21:30,1.36,2.18,0.52
21:40,1.28,2.04,0.51
21:50,1.81,2.81,0.79
22:00,1.40,2.04,0.75
22:10,1.68,2.12,1.22
22:20,2.08,2.46,1.69
22:30,1.63,2.25,1.00
22:40,1.65,2.29,0.98
22:50,1.93,2.68,1.16
23:00,2.09,2.95,1.21
