18:00 ,4.19,3.34,5.09
18:10 ,5.22,4.33,6.15
18:20 ,5.91,5.33,6.51
18:30 ,7.06,7.21,6.91
18:40 ,8.33,8.53,8.12
18:50 ,10.65,11.45,9.81
19:00 ,9.56,10.47,8.62
19:10 ,7.12,7.33,6.89
19:20 ,7.18,7.34,7.01
19:30 ,6.20,6.21,6.18
19:40,3.49,3.27,3.72
19:50 ,4.79,4.84,4.74
20:00,5.41,5.49,5.33
20:10 ,4.88,5.16,4.58
20:20 ,3.54,3.47,3.60
20:30 ,2.42,2.18,2.68
20:40 ,4.95,4.77,5.13
20:50 ,5.28,5.29,5.27
21:00,5.29,5.63,4.94
21:10,5.38,5.84,4.90
21:20,3.55,3.80,3.28
21:30,4.03,4.03,4.02
21:40,4.55,4.41,4.69
21:50,4.93,5.14,4.70
22:00,3.53,3.80,3.25
22:10,2.57,2.74,2.39
22:20,2.24,2.24,2.25
22:30,1.09,1.05,1.14
22:40,0.84,0.92,0.76
22:50,0.80,0.87,0.72
