18:00 ,1.5,0.9,2.2
18:10 ,1.5,0.7,2.4
18:20 ,1.7,0.7,2.7
18:30 ,1.3,0.6,1.9
18:40 ,1.9,1.1,2.7
18:50 ,1.4,0.8,2.0
19:00 ,1.6,1.0,2.2
19:10 ,5.1,3.2,7.0
19:20 ,6.0,3.9,8.2
19:30 ,6.7,4.8,8.7
19:40,4.5,3.5,5.6
19:50 ,4.0,3.0,4.9
20:00,5.0,3.4,6.7
20:10 ,6.8,4.8,8.9
20:20 ,7.4,5.1,9.8
20:30 ,6.7,5.0,8.5
20:40 ,4.8,3.4,6.1
20:50 ,5.4,4.2,6.6
21:00,7.4,5.7,9.2
21:10,7.7,5.6,9.7
21:20,6.8,5.1,8.6
21:30,4.6,3.2,5.9
21:40,1.6,1.4,1.8
21:50,1.5,1.7,1.3
22:00,1.9,2.2,1.7
22:10,2.0,2.1,2.0
22:20,2.3,2.5,2.0
22:30,2.4,2.4,2.4
22:40,1.4,1.4,1.5
22:50,1.1,1.3,0.9
23:00,1.2,1.3,1.0
