18:00 ,2.34,2.11,2.59
18:10 ,2.62,2.22,3.03
18:20 ,3.84,3.38,4.31
18:30 ,6.61,5.45,7.83
18:40 ,7.53,6.05,9.06
18:50 ,8.56,7.01,10.16
19:00 ,8.88,7.59,10.21
19:10 ,5.44,5.21,5.68
19:20 ,5.35,5.23,5.49
19:30 ,4.99,4.86,5.12
19:40,4.79,4.50,5.09
19:50 ,4.72,4.29,5.16
20:00,4.58,4.13,5.06
20:10 ,3.55,2.96,4.16
20:20 ,4.35,3.78,4.94
20:30 ,4.43,3.93,4.94
20:40 ,2.90,2.39,3.44
20:50 ,3.21,2.63,3.81
21:00,2.80,2.33,3.29
21:10,1.53,1.43,1.63
21:20,1.31,1.33,1.29
21:30,1.44,1.30,1.59
21:40,1.41,1.21,1.62
21:50,1.12,0.99,1.25
22:00,1.35,1.18,1.53
22:10,1.48,1.29,1.67
22:20,1.52,1.37,1.68
22:30,1.31,1.21,1.42
22:40,0.64,0.60,0.69
22:50,0.65,0.58,0.74
