18:00 ,0.52,0.71,0.33
18:10 ,0.42,0.58,0.25
18:20 ,0.34,0.53,0.15
18:30 ,0.34,0.35,0.33
18:40 ,0.26,0.21,0.31
18:50 ,0.14,0.15,0.14
19:00 ,0.17,0.12,0.21
19:10 ,0.33,0.27,0.39
19:20 ,0.36,0.31,0.42
19:30 ,0.74,1.01,0.45
19:40,0.75,1.09,0.41
19:50 ,0.60,0.82,0.38
20:00,0.53,0.61,0.46
20:10 ,0.58,0.65,0.51
20:20 ,0.51,0.51,0.51
20:30 ,0.37,0.25,0.49
20:40 ,0.30,0.25,0.35
20:50 ,0.31,0.29,0.34
21:00,0.47,0.57,0.37
21:10,0.53,0.52,0.55
21:20,0.69,0.51,0.89
21:30,0.61,0.39,0.84
21:40,0.72,0.47,0.97
21:50,0.78,0.66,0.91
22:00,0.70,0.50,0.90
22:10,0.41,0.40,0.42
22:20,0.42,0.43,0.41
22:30,0.67,0.63,0.71
22:40,0.70,0.45,0.96
22:50,0.58,0.41,0.75
23:00,0.51,0.46,0.56
