18:00 ,0.73,0.64,0.82
18:10 ,0.81,0.73,0.91
18:20 ,0.43,0.35,0.51
18:30 ,0.27,0.21,0.33
18:40 ,0.21,0.08,0.35
18:50 ,0.24,0.21,0.27
19:00 ,0.48,0.35,0.61
19:10 ,1.27,0.99,1.56
19:20 ,1.42,1.11,1.76
19:30 ,1.61,1.43,1.79
19:40,1.26,1.06,1.46
19:50 ,1.10,0.84,1.37
20:00,1.11,0.96,1.26
20:10 ,1.30,0.97,1.65
20:20 ,1.53,1.11,1.96
20:30 ,1.74,1.31,2.19
20:40 ,1.98,1.60,2.38
20:50 ,2.06,1.72,2.42
21:00,1.53,1.36,1.72
21:10,1.68,1.39,1.99
21:20,1.43,1.19,1.67
21:30,1.22,1.01,1.43
21:40,1.18,0.98,1.39
21:50,0.88,0.73,1.04
22:00,0.85,0.62,1.08
22:10,0.80,0.47,1.14
22:20,0.65,0.43,0.87
22:30,0.48,0.41,0.55
22:40,0.56,0.47,0.66
22:50,0.31,0.29,0.33
23:00,0.29,0.23,0.36
