18:00 ,4.9,4.6,5.3
18:10 ,6.4,6.0,6.8
18:20 ,6.2,6.1,6.3
18:30 ,8.3,9.2,7.4
18:40 ,10.4,11.2,9.5
18:50 ,11.8,12.6,10.9
19:00 ,10.0,10.5,9.4
19:10 ,6.4,6.5,6.3
19:20 ,6.6,6.8,6.5
19:30 ,6.1,6.4,5.9
19:40,3.6,3.8,3.5
19:50 ,3.7,3.9,3.4
20:00,3.4,3.6,3.1
20:10 ,3.1,3.4,2.7
20:20 ,2.9,3.2,2.7
20:30 ,2.0,2.1,1.9
20:40 ,2.7,2.9,2.6
20:50 ,3.2,3.4,3.1
21:00,2.9,3.0,2.8
21:10,3.1,3.3,3.0
21:20,2.0,2.1,2.0
21:30,2.2,2.1,2.2
21:40,2.7,2.7,2.7
21:50,3.4,3.1,3.6
22:00,3.3,3.2,3.4
22:10,2.1,2.1,2.1
22:20,1.7,1.7,1.7
22:30,0.9,1.0,0.9
22:40,0.8,0.9,0.6
22:50,0.7,0.8,0.7
23:00,0.6,0.6,0.6
