18:10 ,1.05,1.01,1.10
18:20 ,1.11,1.07,1.14
18:30 ,1.41,1.37,1.46
18:40 ,1.17,1.15,1.19
18:50 ,1.27,1.16,1.39
19:00 ,0.76,0.70,0.82
19:10 ,1.20,1.12,1.27
19:20 ,2.91,2.47,3.37
19:30 ,3.45,2.79,4.14
19:40,3.81,3.29,4.35
19:50 ,3.63,3.13,4.16
20:00,2.82,2.49,3.16
20:10 ,4.19,3.65,4.76
20:20 ,4.76,4.12,5.42
20:30 ,4.71,3.98,5.47
20:40 ,5.10,4.21,6.03
20:50 ,2.94,2.56,3.33
21:00,4.20,3.53,4.90
21:10,4.47,3.68,5.30
21:20,4.77,4.02,5.56
21:30,4.77,3.93,5.64
21:40,2.67,2.36,2.98
21:50,1.29,1.39,1.18
22:00,1.24,1.25,1.24
22:10,1.26,1.23,1.29
22:20,1.30,1.21,1.40
22:30,1.36,1.20,1.53
22:40,1.08,0.97,1.19
22:50,1.12,0.97,1.28
