18:00 ,0.17,0.32,0.02
18:10 ,0.13,0.26,0.00
18:20 ,0.17,0.20,0.14
18:30 ,0.30,0.25,0.34
18:40 ,0.25,0.25,0.24
18:50 ,0.38,0.25,0.52
19:00 ,0.38,0.26,0.49
19:10 ,0.06,0.00,0.13
19:20 ,0.04,0.05,0.02
19:30 ,0.24,0.28,0.19
19:40,0.33,0.32,0.33
19:50 ,0.44,0.39,0.49
20:00,0.27,0.18,0.36
20:10 ,0.27,0.30,0.24
20:20 ,0.36,0.37,0.35
20:30 ,0.26,0.23,0.28
20:40 ,0.29,0.21,0.37
20:50 ,0.35,0.30,0.40
21:00,0.52,0.73,0.31
21:10,0.42,0.67,0.15
21:20,0.28,0.40,0.15
21:30,0.18,0.31,0.03
21:40,0.20,0.37,0.02
21:50,0.19,0.36,0.02
22:00,0.12,0.23,0.00
22:10,0.07,0.11,0.03
22:20,0.01,0.00,0.02
22:30,0.05,0.07,0.02
22:40,0.04,0.04,0.04
22:50,0.02,0.03,0.00
23:00,0.04,0.09,0.00
