18:00 ,0.62,0.60,0.63
18:10 ,0.38,0.33,0.44
18:20 ,0.62,0.53,0.71
18:30 ,0.58,0.47,0.70
18:40 ,0.67,0.61,0.74
18:50 ,0.73,0.65,0.80
19:00 ,0.85,0.72,0.98
19:10 ,1.92,1.37,2.48
19:20 ,1.92,1.56,2.28
19:30 ,1.85,1.52,2.20
19:40,1.41,1.12,1.70
19:50 ,1.26,1.04,1.48
20:00,0.69,0.52,0.86
20:10 ,0.53,0.42,0.63
20:20 ,0.54,0.43,0.66
20:30 ,0.45,0.34,0.56
20:40 ,0.33,0.23,0.45
20:50 ,0.45,0.29,0.63
21:00,0.38,0.34,0.43
21:10,0.49,0.42,0.56
21:20,0.82,0.59,1.05
21:30,1.37,0.99,1.76
21:40,1.24,0.81,1.69
21:50,1.06,0.74,1.39
22:00,0.81,0.55,1.08
22:10,0.65,0.40,0.90
22:20,0.46,0.28,0.65
22:30,0.31,0.17,0.46
22:40,0.19,0.12,0.27
22:50,0.16,0.14,0.19
23:00,0.13,0.12,0.13
