18:00 ,3.7,2.3,5.2
18:10 ,3.3,2.0,4.5
18:20 ,3.5,2.1,5.0
18:30 ,3.4,1.9,4.9
18:40 ,4.1,2.4,5.9
18:50 ,3.5,2.1,4.9
19:00 ,2.2,1.5,3.0
19:10 ,5.1,3.7,6.5
19:20 ,6.0,4.1,7.8
19:30 ,6.4,4.3,8.5
19:40,4.8,3.5,6.2
19:50 ,3.9,2.7,5.2
20:00,5.7,4.2,7.3
20:10 ,6.3,4.4,8.3
20:20 ,6.9,4.8,9.0
20:30 ,6.0,4.1,8.0
20:40 ,4.2,2.7,5.7
20:50 ,4.4,2.9,5.8
21:00,4.9,3.0,6.8
21:10,5.3,3.6,7.0
21:20,5.6,3.7,7.5
21:30,4.2,2.6,5.9
21:40,2.5,1.6,3.5
21:50,3.0,2.2,3.8
22:00,3.1,2.3,3.9
22:10,2.9,2.2,3.6
22:20,2.6,2.1,3.0
22:30,1.6,1.5,1.8
22:40,1.1,0.8,1.3
22:50,1.9,1.9,1.9
23:00,2.2,2.3,2.0
