18:00 ,0.3,0.2,0.5
18:10 ,0.4,0.3,0.4
18:20 ,0.5,0.4,0.6
18:30 ,0.5,0.4,0.7
18:40 ,0.7,0.6,0.8
18:50 ,0.8,0.6,0.9
19:00 ,1.0,1.2,0.8
19:10 ,1.5,1.2,1.9
19:20 ,1.8,1.5,2.2
19:30 ,1.2,0.7,1.8
19:40,1.8,1.5,2.1
19:50 ,1.0,0.8,1.2
20:00,1.1,0.6,1.6
20:10 ,1.0,0.7,1.4
20:20 ,1.0,0.7,1.3
20:30 ,0.9,0.4,1.5
20:40 ,1.1,0.4,1.7
20:50 ,0.8,0.3,1.4
21:00,0.6,0.4,0.7
21:10,0.5,0.5,0.5
21:20,0.6,0.5,0.7
21:30,1.0,0.8,1.1
21:40,0.7,0.5,0.9
21:50,0.6,0.5,0.6
22:00,0.3,0.2,0.5
22:10,0.1,0.1,0.1
22:20,0.2,0.2,0.2
22:30,0.2,0.1,0.3
22:40,0.1,0.0,0.2
22:50,0.3,0.2,0.4
23:00,0.1,0.1,0.2
