18:00 ,2.6,2.5,2.7
18:10 ,2.7,2.5,3.0
18:20 ,3.4,3.2,3.6
18:30 ,5.8,4.7,6.8
18:40 ,6.7,5.6,7.9
18:50 ,7.9,6.9,8.9
19:00 ,8.3,7.2,9.4
19:10 ,5.7,4.9,6.4
19:20 ,6.1,5.2,7.0
19:30 ,6.8,5.9,7.6
19:40,7.0,5.9,8.1
19:50 ,6.9,5.7,8.0
20:00,7.7,6.5,9.0
20:10 ,6.7,5.9,7.5
20:20 ,7.1,6.5,7.7
20:30 ,6.5,5.9,7.1
20:40 ,3.7,3.5,3.9
20:50 ,4.3,3.6,5.0
21:00,2.9,2.5,3.3
21:10,2.1,1.7,2.5
21:20,2.4,1.8,2.9
21:30,2.3,1.7,2.8
21:40,1.4,0.9,2.0
21:50,1.9,1.4,2.4
22:00,2.7,2.3,3.2
22:10,2.5,2.3,2.8
22:20,2.5,2.0,3.0
22:30,3.3,2.8,3.9
22:40,2.7,2.5,2.9
22:50,3.8,4.0,3.6
23:00,3.5,3.6,3.3
