18:00 ,0.50,0.56,0.43
18:10 ,0.64,0.64,0.63
18:20 ,0.41,0.38,0.44
18:30 ,0.17,0.10,0.23
18:40 ,0.17,0.10,0.23
18:50 ,0.08,0.07,0.09
19:00 ,0.23,0.12,0.34
19:10 ,0.32,0.30,0.34
19:20 ,0.31,0.21,0.42
19:30 ,0.52,0.51,0.52
19:40,0.66,0.68,0.65
19:50 ,0.93,0.89,0.97
20:00,0.99,1.00,0.99
20:10 ,0.96,1.01,0.92
20:20 ,0.69,0.93,0.44
20:30 ,0.29,0.48,0.09
20:40 ,0.16,0.26,0.06
20:50 ,0.09,0.10,0.09
21:00,0.03,0.04,0.01
21:10,0.18,0.31,0.05
21:20,0.25,0.43,0.07
21:30,0.23,0.27,0.19
21:40,0.23,0.23,0.24
21:50,0.30,0.17,0.44
22:00,0.08,0.11,0.05
22:10,0.08,0.16,0.00
22:20,0.54,0.81,0.25
22:30,0.62,0.74,0.50
22:40,0.39,0.34,0.45
22:50,0.11,0.00,0.23
23:00,0.31,0.39,0.23
