18:00 ,0.55,0.72,0.37
18:10 ,0.76,0.90,0.61
18:20 ,0.82,1.09,0.53
18:30 ,0.78,1.10,0.44
18:40 ,0.95,1.24,0.65
18:50 ,0.86,1.15,0.55
19:00 ,0.91,1.12,0.70
19:10 ,1.02,1.11,0.93
19:20 ,2.05,2.33,1.75
19:30 ,2.03,2.40,1.64
19:40,2.02,2.09,1.94
19:50 ,2.01,1.93,2.11
20:00,2.86,3.03,2.67
20:10 ,2.31,2.39,2.23
20:20 ,1.68,1.70,1.66
20:30 ,2.16,2.19,2.13
20:40 ,2.52,2.32,2.73
20:50 ,2.26,2.03,2.49
21:00,2.42,2.18,2.67
21:10,2.42,1.87,3.00
21:20,3.40,2.88,3.94
21:30,4.71,4.59,4.84
21:40,5.03,4.94,5.13
21:50,5.65,5.42,5.88
22:00,6.06,5.60,6.54
22:10,5.69,5.06,6.35
22:20,5.07,4.40,5.77
22:30,1.92,1.69,2.15
22:40,1.59,1.49,1.70
22:50,1.67,1.75,1.58
