18:00 ,0.9,0.9,0.9
18:10 ,1.2,1.3,1.2
18:20 ,1.5,1.6,1.3
18:30 ,1.2,1.6,0.9
18:40 ,1.3,1.7,0.9
18:50 ,1.0,1.3,0.7
19:00 ,0.8,1.1,0.5
19:10 ,1.0,1.3,0.8
19:20 ,0.9,1.2,0.7
19:30 ,0.6,0.7,0.5
19:40,1.3,1.1,1.4
19:50 ,1.5,1.1,1.8
20:00,1.6,1.3,1.8
20:10 ,1.3,1.1,1.6
20:20 ,1.3,1.1,1.5
20:30 ,1.8,1.5,2.0
20:40 ,1.9,1.4,2.3
20:50 ,1.9,1.5,2.4
21:00,1.8,1.4,2.1
21:10,1.4,1.2,1.7
21:20,2.2,1.8,2.6
21:30,2.5,2.0,2.9
21:40,2.5,2.1,3.0
21:50,2.7,2.4,3.0
22:00,2.9,2.5,3.2
22:10,2.7,2.4,3.1
22:20,2.3,1.9,2.7
22:30,1.5,1.3,1.8
22:40,1.1,1.0,1.2
22:50,0.7,0.8,0.6
23:00,0.4,0.5,0.3
