18:00 ,0.43,0.57,0.29
18:10 ,0.58,0.80,0.36
18:20 ,0.57,0.78,0.35
18:30 ,0.22,0.29,0.15
18:40 ,0.24,0.30,0.18
18:50 ,0.21,0.32,0.09
19:00 ,0.77,1.04,0.51
19:10 ,0.88,1.26,0.50
19:20 ,0.69,1.07,0.31
19:30 ,0.84,1.30,0.36
19:40,0.74,1.10,0.37
19:50 ,0.81,1.25,0.35
20:00,0.87,1.34,0.39
20:10 ,1.05,1.65,0.42
20:20 ,1.14,1.73,0.53
20:30 ,0.97,1.47,0.47
20:40 ,0.97,1.53,0.40
20:50 ,1.27,1.82,0.70
21:00,1.38,1.94,0.80
21:10,1.45,2.11,0.77
21:20,1.79,2.57,1.00
21:30,1.78,2.49,1.04
21:40,0.99,1.34,0.64
21:50,0.84,1.09,0.57
22:00,1.06,1.41,0.70
22:10,1.00,1.39,0.60
22:20,1.06,1.50,0.60
22:30,1.08,1.55,0.60
22:40,1.14,1.57,0.71
22:50,0.91,1.29,0.51
23:00,0.79,1.16,0.40
