18:00 ,0.9,1.2,0.7
18:10 ,0.6,0.8,0.4
18:20 ,0.5,0.7,0.4
18:30 ,0.3,0.5,0.2
18:40 ,0.3,0.4,0.2
18:50 ,0.3,0.3,0.2
19:00 ,0.2,0.3,0.2
19:10 ,0.4,0.5,0.2
19:20 ,0.6,1.0,0.2
19:30 ,0.6,1.0,0.3
19:40,0.7,0.8,0.5
19:50 ,0.6,0.7,0.6
20:00,0.4,0.5,0.3
20:10 ,0.4,0.6,0.3
20:20 ,0.6,0.7,0.4
20:30 ,0.7,0.8,0.6
20:40 ,0.4,0.5,0.4
20:50 ,0.4,0.4,0.4
21:00,0.5,0.6,0.3
21:10,0.6,0.7,0.5
21:20,0.6,0.7,0.6
21:30,0.3,0.3,0.4
21:40,0.3,0.1,0.6
21:50,0.2,0.0,0.4
22:00,0.4,0.1,0.6
22:10,0.8,0.4,1.1
22:20,0.9,0.6,1.2
22:30,1.2,1.0,1.4
22:40,0.7,0.4,0.9
22:50,0.5,0.2,0.8
23:00,0.3,0.1,0.5
