18:00 ,5.72,5.45,6.00
18:10 ,6.40,6.16,6.66
18:20 ,6.95,7.09,6.80
18:30 ,8.45,9.27,7.59
18:40 ,9.50,10.47,8.50
18:50 ,11.73,11.89,11.57
19:00 ,11.18,11.07,11.29
19:10 ,7.97,7.51,8.45
19:20 ,6.64,6.18,7.12
19:30 ,5.43,5.16,5.71
19:40,5.51,5.07,5.96
19:50 ,5.68,5.57,5.80
20:00,3.89,3.91,3.88
20:10 ,4.35,4.32,4.37
20:20 ,3.91,4.06,3.74
20:30 ,4.30,4.24,4.36
20:40 ,3.58,3.22,3.96
20:50 ,5.18,5.25,5.11
21:00,4.86,5.14,4.58
21:10,5.05,5.47,4.60
21:20,2.86,2.72,3.00
21:30,3.26,3.16,3.37
21:40,3.51,3.42,3.61
21:50,3.54,3.69,3.38
22:00,3.04,3.27,2.79
22:10,2.14,2.17,2.11
22:20,1.82,1.66,2.00
22:30,1.11,0.82,1.42
22:40,0.56,0.49,0.64
22:50,0.64,0.56,0.72
