18:00 ,2.6,2.6,2.6
18:10 ,2.4,2.4,2.5
18:20 ,3.3,3.1,3.4
18:30 ,6.0,5.1,6.9
18:40 ,6.8,5.5,8.1
18:50 ,8.2,6.9,9.5
19:00 ,9.5,8.0,11.0
19:10 ,5.9,5.7,6.2
19:20 ,5.5,5.3,5.7
19:30 ,5.2,5.2,5.2
19:40,5.4,5.5,5.4
19:50 ,5.3,5.2,5.3
20:00,4.5,4.6,4.3
20:10 ,3.5,3.6,3.3
20:20 ,4.0,4.2,3.7
20:30 ,4.2,4.2,4.2
20:40 ,3.8,3.4,4.1
20:50 ,4.3,3.7,4.9
21:00,2.7,2.6,2.9
21:10,1.2,1.3,1.2
21:20,1.3,1.5,1.0
21:30,1.5,1.7,1.3
21:40,1.8,2.0,1.7
21:50,1.6,1.8,1.4
22:00,2.1,2.2,2.0
22:10,2.4,2.5,2.3
22:20,2.6,2.6,2.6
22:30,3.0,3.0,3.1
22:40,2.6,2.5,2.6
22:50,3.0,3.0,3.0
23:00,3.1,3.1,3.1
