18:00 ,0.53,0.52,0.53
18:10 ,0.38,0.34,0.41
18:20 ,0.41,0.40,0.43
18:30 ,0.47,0.36,0.59
18:40 ,0.65,0.61,0.69
18:50 ,0.41,0.25,0.58
19:00 ,0.77,0.62,0.93
19:10 ,1.73,1.44,2.03
19:20 ,1.36,0.77,1.97
19:30 ,1.58,0.94,2.24
19:40,1.84,1.05,2.65
19:50 ,1.19,0.55,1.85
20:00,1.45,1.20,1.71
20:10 ,1.41,1.23,1.60
20:20 ,1.45,1.10,1.81
20:30 ,1.58,1.25,1.91
20:40 ,2.26,1.88,2.66
20:50 ,1.46,1.01,1.94
21:00,2.52,1.52,3.56
21:10,2.23,1.46,3.04
21:20,2.01,1.12,2.95
21:30,1.42,0.56,2.32
21:40,1.65,0.72,2.61
21:50,1.55,0.78,2.36
22:00,0.60,0.45,0.76
22:10,0.54,0.39,0.69
22:20,0.54,0.25,0.84
22:30,0.55,0.23,0.88
22:40,0.51,0.20,0.82
22:50,0.49,0.17,0.82
