18:00 ,0.06,0.01,0.10
18:10 ,0.11,0.06,0.16
18:20 ,0.32,0.49,0.14
18:30 ,0.22,0.14,0.30
18:40 ,0.13,0.04,0.23
18:50 ,0.30,0.15,0.45
19:00 ,0.09,0.04,0.14
19:10 ,0.17,0.18,0.16
19:20 ,0.08,0.07,0.10
19:30 ,0.12,0.05,0.19
19:40,0.29,0.06,0.53
19:50 ,0.25,0.01,0.51
20:00,0.41,0.06,0.78
20:10 ,0.38,0.09,0.68
20:20 ,0.36,0.12,0.61
20:30 ,0.27,0.04,0.52
20:40 ,0.07,0.04,0.09
20:50 ,0.02,0.00,0.04
21:00,0.02,0.02,0.02
21:10,0.14,0.00,0.28
21:20,0.26,0.01,0.52
21:30,0.24,0.04,0.45
21:40,0.05,0.03,0.08
21:50,0.03,0.00,0.06
22:00,0.03,0.05,0.00
22:10,0.12,0.19,0.04
22:20,0.08,0.14,0.02
22:30,0.00,0.00,0.00
22:40,0.00,0.00,0.00
22:50,0.01,0.00,0.01
23:00,0.15,0.07,0.24
