18:00 ,0.00,0.00,0.00
18:10 ,0.00,0.00,0.00
18:20 ,0.03,0.00,0.05
18:30 ,0.03,0.06,0.00
18:40 ,0.00,0.00,0.00
18:50 ,0.00,0.00,0.00
19:00 ,0.01,0.00,0.01
19:10 ,0.12,0.04,0.21
19:20 ,0.11,0.10,0.12
19:30 ,0.10,0.08,0.12
19:40,0.01,0.02,0.01
19:50 ,0.02,0.02,0.01
20:00,0.01,0.00,0.01
20:10 ,0.04,0.04,0.04
20:20 ,0.23,0.09,0.37
20:30 ,0.21,0.18,0.23
20:40 ,0.17,0.12,0.23
20:50 ,0.07,0.04,0.09
21:00,0.00,0.00,0.00
21:10,0.00,0.00,0.00
21:20,0.02,0.03,0.00
21:30,0.02,0.02,0.01
21:40,0.00,0.00,0.00
21:50,0.00,0.00,0.00
22:00,0.10,0.01,0.19
22:10,0.01,0.03,0.00
22:20,0.10,0.06,0.14
22:30,0.08,0.00,0.16
22:40,0.11,0.07,0.15
22:50,0.35,0.36,0.35
23:00,0.38,0.29,0.47
