18:00 ,0.6,0.6,0.6
18:10 ,0.6,0.5,0.7
18:20 ,0.7,0.5,0.8
18:30 ,0.7,0.5,0.8
18:40 ,0.7,0.5,1.0
18:50 ,0.7,0.6,0.9
19:00 ,0.8,0.7,0.8
19:10 ,1.5,1.5,1.5
19:20 ,1.4,1.3,1.5
19:30 ,1.5,1.3,1.6
19:40,1.5,1.2,1.8
19:50 ,1.3,1.0,1.7
20:00,1.1,0.8,1.3
20:10 ,0.8,0.6,1.0
20:20 ,1.0,0.8,1.2
20:30 ,1.2,1.0,1.5
20:40 ,0.7,0.6,0.8
20:50 ,0.7,0.7,0.7
21:00,1.4,1.0,1.8
21:10,1.6,1.0,2.1
21:20,1.0,0.8,1.2
21:30,0.9,0.7,1.1
21:40,0.8,0.6,1.1
21:50,0.5,0.4,0.6
22:00,0.4,0.3,0.5
22:10,0.7,0.5,0.9
22:20,0.8,0.6,1.2
22:30,1.0,0.8,1.2
22:40,1.0,0.6,1.4
22:50,0.8,0.5,1.2
23:00,0.3,0.3,0.4
23:10 ,0.3,0.2,0.3
23:20,0.2,0.1,0.3
23:30,0.2,0.1,0.3
23:40,0.2,0.2,0.3
23:50,0.2,0.1,0.3
