18:00 ,0.1,0.0,0.2
18:10 ,0.2,0.1,0.3
18:20 ,0.2,0.1,0.3
18:30 ,0.1,0.0,0.3
18:40 ,0.5,0.3,0.6
18:50 ,0.5,0.3,0.6
19:00 ,0.4,0.3,0.5
19:10 ,0.8,0.5,1.1
19:20 ,1.1,0.7,1.5
19:30 ,1.5,1.1,1.8
19:40,1.2,1.0,1.5
19:50 ,1.4,1.0,1.7
20:00,0.9,0.9,1.0
20:10 ,0.4,0.4,0.5
20:20 ,0.5,0.8,0.3
20:30 ,0.6,0.6,0.7
20:40 ,0.8,0.6,1.0
20:50 ,0.7,0.6,0.9
21:00,0.5,0.6,0.4
21:10,0.5,0.7,0.4
21:20,0.8,0.9,0.6
21:30,0.7,0.9,0.6
21:40,0.6,0.7,0.5
21:50,0.6,0.7,0.5
22:00,0.6,0.4,0.9
22:10,0.6,0.4,0.9
22:20,0.6,0.3,1.0
22:30,0.8,0.6,0.9
22:40,0.5,0.4,0.7
22:50,0.7,0.6,0.8
23:00,0.3,0.4,0.3
