18:00 ,0.7,0.6,0.9
18:10 ,0.8,0.7,1.0
18:20 ,1.0,0.8,1.3
18:30 ,1.0,0.6,1.4
18:40 ,1.2,0.8,1.6
18:50 ,0.9,0.6,1.1
19:00 ,2.0,1.9,2.2
19:10 ,7.3,6.3,8.2
19:20 ,8.2,6.9,9.6
19:30 ,9.0,7.6,10.5
19:40,6.7,5.4,8.1
19:50 ,5.4,4.0,6.8
20:00,7.9,6.1,9.8
20:10 ,9.0,6.8,11.2
20:20 ,9.9,7.6,12.3
20:30 ,8.4,6.4,10.4
20:40 ,4.8,3.4,6.3
20:50 ,6.8,5.2,8.4
21:00,9.4,7.4,11.4
21:10,9.2,7.1,11.4
21:20,9.6,7.6,11.6
21:30,4.3,3.3,5.3
21:40,2.1,1.7,2.6
21:50,2.4,2.1,2.7
22:00,2.3,2.0,2.6
22:10,2.5,2.4,2.6
22:20,2.6,2.5,2.6
22:30,1.8,1.6,2.0
22:40,1.8,1.6,2.0
22:50,2.3,2.0,2.5
23:00,2.2,2.0,2.4
