18:00 ,0.45,0.60,0.29
18:10 ,0.51,0.52,0.49
18:20 ,0.57,0.59,0.55
18:30 ,0.52,0.65,0.38
18:40 ,0.36,0.36,0.36
18:50 ,0.24,0.23,0.24
19:00 ,0.12,0.06,0.19
19:10 ,0.07,0.11,0.03
19:20 ,0.00,0.00,0.00
19:30 ,0.03,0.07,0.00
19:40,0.09,0.13,0.06
19:50 ,0.00,0.00,0.00
20:00,0.15,0.12,0.18
20:10 ,0.13,0.07,0.20
20:20 ,0.12,0.03,0.21
20:30 ,0.12,0.04,0.21
20:40 ,0.14,0.07,0.22
20:50 ,0.13,0.02,0.24
21:00,0.45,0.48,0.41
21:10,0.46,0.46,0.46
21:20,0.18,0.07,0.30
21:30,0.10,0.00,0.20
21:40,0.30,0.30,0.29
21:50,0.58,0.46,0.71
22:00,0.47,0.16,0.80
22:10,0.38,0.03,0.74
22:20,0.27,0.02,0.53
22:30,0.37,0.21,0.54
22:40,0.27,0.19,0.36
22:50,0.27,0.20,0.35
23:00,0.31,0.23,0.39
