18:00 ,1.02,1.90,0.11
18:10 ,1.01,1.69,0.30
18:20 ,1.12,1.71,0.52
18:30 ,0.51,0.92,0.10
18:40 ,0.50,0.77,0.23
18:50 ,0.40,0.69,0.10
19:00 ,1.32,2.03,0.59
19:10 ,1.23,1.93,0.51
19:20 ,1.03,1.68,0.36
19:30 ,1.04,1.64,0.42
19:40,1.71,2.51,0.88
19:50 ,1.79,2.49,1.06
20:00,1.63,2.39,0.85
20:10 ,1.53,2.31,0.71
20:20 ,2.03,3.22,0.80
20:30 ,1.59,2.44,0.71
20:40 ,1.02,1.77,0.25
20:50 ,1.57,2.73,0.36
21:00,1.86,3.10,0.58
21:10,1.87,3.06,0.63
21:20,2.27,3.56,0.94
21:30,2.58,4.07,1.03
21:40,1.23,1.97,0.46
21:50,0.90,1.51,0.28
22:00,0.94,1.43,0.43
22:10,1.01,1.62,0.39
22:20,0.89,1.52,0.25
22:30,0.87,1.55,0.17
22:40,0.88,1.55,0.19
22:50,0.60,1.01,0.17
23:00,1.26,2.02,0.48
