18:00 ,0.37,0.40,0.33
18:10 ,0.38,0.49,0.27
18:20 ,0.42,0.57,0.28
18:30 ,0.26,0.34,0.18
18:40 ,0.25,0.29,0.22
18:50 ,0.23,0.28,0.18
19:00 ,0.19,0.28,0.10
19:10 ,0.35,0.47,0.23
19:20 ,0.27,0.38,0.15
19:30 ,0.39,0.50,0.28
19:40,1.21,1.28,1.14
19:50 ,1.22,1.33,1.10
20:00,0.65,0.72,0.57
20:10 ,0.59,0.62,0.56
20:20 ,0.79,0.91,0.66
20:30 ,0.48,0.56,0.40
20:40 ,0.38,0.46,0.29
20:50 ,0.38,0.42,0.34
21:00,0.49,0.61,0.37
21:10,0.56,0.65,0.46
21:20,0.53,0.66,0.40
21:30,0.50,0.71,0.27
21:40,0.67,0.90,0.43
21:50,0.76,1.06,0.45
22:00,0.33,0.50,0.15
22:10,0.54,0.71,0.36
22:20,0.65,0.76,0.53
22:30,0.56,0.65,0.47
22:40,0.40,0.50,0.30
22:50,0.32,0.39,0.25
23:00,0.24,0.29,0.18
