18:00 ,0.7,0.5,0.9
18:10 ,1.0,0.9,1.2
18:20 ,1.1,0.9,1.4
18:30 ,1.0,0.6,1.5
18:40 ,1.2,0.7,1.7
18:50 ,1.2,0.7,1.6
19:00 ,2.3,1.8,2.9
19:10 ,6.9,5.2,8.7
19:20 ,7.7,5.7,9.8
19:30 ,8.4,6.3,10.6
19:40,6.3,4.6,8.1
19:50 ,5.4,3.8,7.0
20:00,7.8,5.6,10.0
20:10 ,8.8,6.4,11.2
20:20 ,9.4,7.0,11.9
20:30 ,8.0,5.8,10.1
20:40 ,5.1,3.6,6.6
20:50 ,6.7,4.9,8.6
21:00,9.0,6.8,11.3
21:10,8.7,6.3,11.1
21:20,8.9,6.5,11.4
21:30,4.2,3.0,5.3
21:40,1.7,1.2,2.2
21:50,1.7,1.3,2.1
22:00,2.1,1.6,2.5
22:10,1.8,1.4,2.1
22:20,2.0,1.6,2.4
22:30,1.6,1.4,1.9
22:40,1.1,1.0,1.3
22:50,1.4,1.2,1.6
23:00,1.4,1.2,1.6
