18:00 ,1.0,1.4,0.5
18:10 ,1.3,1.8,0.7
18:20 ,0.6,0.9,0.4
18:30 ,0.1,0.2,0.0
18:40 ,0.1,0.2,0.0
18:50 ,0.2,0.3,0.1
19:00 ,0.8,1.0,0.5
19:10 ,1.2,1.7,0.6
19:20 ,1.3,1.7,0.9
19:30 ,2.1,3.2,1.0
19:40,2.4,3.5,1.2
19:50 ,3.1,4.5,1.7
20:00,3.2,4.6,1.8
20:10 ,3.1,4.3,1.9
20:20 ,3.7,5.1,2.2
20:30 ,2.2,3.0,1.4
20:40 ,1.3,1.7,0.8
20:50 ,3.0,3.8,2.0
21:00,4.0,5.6,2.4
21:10,4.0,5.2,2.7
21:20,4.2,5.9,2.6
21:30,3.3,4.6,2.0
21:40,1.7,2.5,0.9
21:50,0.6,0.9,0.3
22:00,0.6,1.2,0.1
22:10,0.5,0.8,0.2
22:20,0.7,1.0,0.5
22:30,0.5,0.7,0.3
22:40,0.5,0.6,0.4
22:50,0.6,0.8,0.4
23:00,0.5,0.6,0.3
