18:00 ,4.3,4.1,4.4
18:10 ,5.4,5.2,5.6
18:20 ,5.5,5.5,5.6
18:30 ,7.3,7.7,6.9
18:40 ,8.9,9.4,8.4
18:50 ,10.2,10.7,9.7
19:00 ,8.7,8.8,8.5
19:10 ,5.8,5.7,5.8
19:20 ,6.6,6.6,6.6
19:30 ,6.5,6.5,6.6
19:40,3.7,3.5,3.9
19:50 ,5.4,5.1,5.6
20:00,5.5,5.4,5.7
20:10 ,5.7,5.5,6.0
20:20 ,5.3,4.9,5.6
20:30 ,3.1,2.7,3.4
20:40 ,5.0,4.7,5.2
20:50 ,5.8,5.6,6.1
21:00,5.1,4.9,5.3
21:10,5.5,5.4,5.6
21:20,2.7,2.6,2.9
21:30,2.6,2.3,3.0
21:40,3.0,2.8,3.3
21:50,3.3,3.2,3.4
22:00,3.7,3.5,3.8
22:10,2.3,2.4,2.2
22:20,1.7,2.0,1.5
22:30,1.1,1.3,0.9
22:40,1.3,1.5,1.1
22:50,1.0,1.1,0.8
23:00,1.1,1.2,1.0
23:10 ,0.9,1.0,0.8
23:20,0.5,0.6,0.4
23:30,0.6,0.7,0.5
23:40,0.5,0.7,0.4
23:50,0.6,0.7,0.4
