18:00 ,0.04,0.08,0.00
18:10 ,0.04,0.07,0.00
18:20 ,0.05,0.08,0.01
18:30 ,0.04,0.07,0.00
18:40 ,0.04,0.07,0.00
18:50 ,0.07,0.07,0.08
19:00 ,0.40,0.44,0.35
19:10 ,0.51,0.70,0.31
19:20 ,0.39,0.45,0.33
19:30 ,0.47,0.49,0.45
19:40,0.61,0.57,0.64
19:50 ,0.71,0.62,0.80
20:00,0.36,0.32,0.39
20:10 ,0.54,0.43,0.66
20:20 ,0.60,0.79,0.41
20:30 ,0.80,1.04,0.55
20:40 ,0.73,0.87,0.58
20:50 ,0.72,0.86,0.57
21:00,0.73,0.89,0.57
21:10,0.60,0.62,0.59
21:20,0.63,0.82,0.44
21:30,0.60,0.68,0.51
21:40,0.61,0.61,0.60
21:50,0.41,0.47,0.35
22:00,0.44,0.48,0.39
22:10,0.34,0.43,0.25
22:20,0.40,0.56,0.24
22:30,0.40,0.60,0.19
22:40,0.35,0.55,0.14
22:50,0.35,0.57,0.13
23:00,0.39,0.57,0.21
