18:00 ,6.4,5.9,7.0
18:10 ,7.9,7.2,8.6
18:20 ,7.6,7.1,8.2
18:30 ,9.2,9.3,9.0
18:40 ,10.9,11.0,10.9
18:50 ,12.0,12.1,11.9
19:00 ,11.1,10.8,11.4
19:10 ,7.5,7.6,7.3
19:20 ,8.4,8.7,8.0
19:30 ,8.3,8.7,7.8
19:40,6.4,6.8,5.9
19:50 ,8.6,9.4,7.7
20:00,9.4,10.1,8.7
20:10 ,9.5,10.1,8.8
20:20 ,9.0,9.7,8.3
20:30 ,6.0,6.3,5.7
20:40 ,8.3,9.0,7.5
20:50 ,9.6,10.3,8.8
21:00,9.0,9.6,8.5
21:10,9.6,10.1,9.0
21:20,5.5,5.5,5.4
21:30,4.9,4.6,5.1
21:40,4.9,4.9,5.0
21:50,4.9,4.9,4.9
22:00,4.6,4.7,4.5
22:10,2.7,2.7,2.6
22:20,1.9,2.0,1.8
22:30,1.0,1.1,0.9
22:40,0.8,1.1,0.6
22:50,0.7,0.9,0.5
23:00,0.7,0.9,0.5
