18:00 ,0.11,0.20,0.01
18:10 ,0.06,0.11,0.00
18:20 ,0.10,0.13,0.07
18:30 ,0.39,0.31,0.47
18:40 ,0.13,0.13,0.14
18:50 ,0.12,0.13,0.10
19:00 ,0.43,0.41,0.44
19:10 ,0.73,0.55,0.92
19:20 ,0.67,0.61,0.72
19:30 ,1.08,1.36,0.78
19:40,1.25,1.34,1.17
19:50 ,1.15,1.08,1.22
20:00,0.76,0.56,0.97
20:10 ,0.86,0.85,0.88
20:20 ,0.90,0.79,1.00
20:30 ,1.33,1.43,1.22
20:40 ,1.59,1.68,1.50
20:50 ,1.43,1.50,1.35
21:00,0.64,0.50,0.78
21:10,0.40,0.23,0.58
21:20,0.21,0.32,0.10
21:30,0.15,0.29,0.02
21:40,0.23,0.25,0.21
21:50,0.33,0.41,0.24
22:00,0.35,0.35,0.36
22:10,0.53,0.32,0.74
22:20,0.57,0.51,0.63
22:30,0.46,0.33,0.60
22:40,1.30,1.14,1.46
22:50,1.31,1.04,1.60
23:00,0.51,0.38,0.65
