18:00 ,2.13,2.08,2.19
18:10 ,2.35,2.29,2.42
18:20 ,3.27,3.11,3.43
18:30 ,5.76,5.30,6.24
18:40 ,6.83,6.37,7.31
18:50 ,7.74,7.30,8.20
19:00 ,8.14,7.79,8.49
19:10 ,5.08,4.71,5.45
19:20 ,4.85,4.61,5.11
19:30 ,4.86,4.71,5.01
19:40,4.73,4.75,4.71
19:50 ,4.52,4.61,4.43
20:00,3.95,3.88,4.02
20:10 ,2.91,2.65,3.19
20:20 ,3.27,2.97,3.58
20:30 ,3.07,2.94,3.22
20:40 ,2.01,1.87,2.16
20:50 ,2.22,1.97,2.47
21:00,2.07,1.98,2.17
21:10,1.20,1.19,1.21
21:20,1.42,1.46,1.37
21:30,1.24,1.21,1.27
21:40,1.16,1.08,1.24
21:50,0.89,0.86,0.92
22:00,0.89,0.89,0.90
22:10,0.87,0.88,0.86
22:20,0.88,0.90,0.86
22:30,0.92,0.77,1.07
22:40,0.47,0.32,0.64
22:50,0.78,0.65,0.92
23:00,0.91,0.77,1.05
