18:00 ,0.45,0.55,0.35
18:10 ,0.36,0.48,0.23
18:20 ,0.33,0.45,0.20
18:30 ,0.19,0.22,0.16
18:40 ,0.23,0.27,0.19
18:50 ,0.26,0.30,0.22
19:00 ,0.38,0.49,0.26
19:10 ,0.41,0.52,0.30
19:20 ,0.35,0.44,0.26
19:30 ,0.49,0.58,0.39
19:40,0.94,1.04,0.83
19:50 ,1.06,1.13,0.98
20:00,0.98,1.15,0.81
20:10 ,1.00,1.13,0.87
20:20 ,1.05,1.17,0.94
20:30 ,0.52,0.49,0.54
20:40 ,0.44,0.39,0.48
20:50 ,0.50,0.46,0.55
21:00,0.44,0.54,0.33
21:10,0.52,0.63,0.41
21:20,0.49,0.57,0.41
21:30,0.73,0.79,0.66
21:40,1.03,1.06,1.01
21:50,0.89,0.94,0.84
22:00,0.50,0.52,0.48
22:10,0.55,0.68,0.41
22:20,0.67,0.89,0.46
22:30,0.72,0.94,0.49
22:40,0.50,0.63,0.37
22:50,0.35,0.46,0.25
23:00,0.47,0.62,0.31
